ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign_1,Systemtænkning i ingeniørvidenskab_2,Etisk teknologivurdering_3,Psykologisk tryghed i teams_4,Samarbejde på tværs af fagligheder_5,Facilitering af produktive møder_6,Digitale praksisser i projektarbejdet_7,SCRUM-teknikker i projektarbejdet_8,Generativ AI i studiepraksis_9,"Motivation, trivsel og work-life balance_10",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day)_11,Clarification of individual professional competences_12,Ethical technology assessment?,Psychological safety in team work_13,Professional communication with external partners_14,Leadership and project management_15,Digital and hybrid practices in collaborative work_16,Professional identity development_17,Interdisciplinary problem design_18,Systems thinking in engineering_19,Collaboration across discplines_20,Facilitation of productive meeting_21,SCRUM-techniques in project work?_22,Generative AI in study practices?_23,"Motivation, well-being and work-life balance?_24",Creativity and entrepeneurship_25,Psychological safety in teamwork_26,Digital practices in project work_27
1686,2025-10-02 10:17:47.761261072,2025-10-02 10:18:23.695720978,AAL,master,Clarification of individual professional competences,Leadership and project management,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Psychological safety in team work,Professional identity development,Creativity and entrepeneurship,,,,,,,,,,,,,,1,,,,2,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,2025-11-02 11:02:38.782183997,2025-11-02 11:03:49.987104849,AAL,master,Clarification of individual professional competences,Professional communication with external partners,Leadership and project management,Professional identity development,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Psychological safety in team work,,,,,,,,,,,,,,1,,,2,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,2025-12-02 09:59:36.471590516,2025-12-02 11:16:07.784217030,CPH,master,Psychological safety in team work,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Digital and hybrid practices in collaborative work,Professional communication with external partners,Clarification of individual professional competences,Creativity and entrepeneurship,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,2025-11-02 10:41:08.731302322,2025-11-02 10:45:04.972526853,CPH,master,Creativity and entrepeneurship,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Ethical technology assessment,Professional communication with external partners,Leadership and project management,Clarification of individual professional competences,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,2025-10-02 12:55:23.187536827,2025-10-02 13:00:05.114963807,ESB,master,Leadership and project management,Clarification of individual professional competences,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Professional communication with external partners,Digital and hybrid practices in collaborative work,Psychological safety in team work,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,2025-10-02 19:01:52.413712595,2025-10-02 19:08:14.798921737,ESB,bachelor,Generativ AI i studiepraksis,Systems thinking in engineering,"Motivation, trivsel og work-life balance",Digital practices in project work,Interdisciplinary problem design,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,,,,,,,,,1,3,,,,,,,,,,2,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,2025-07-02 09:38:15.600311426,2025-07-02 09:56:19.103504426,ESB,master,Digital and hybrid practices in collaborative work,Leadership and project management,Clarification of individual professional competences,Creativity and entrepeneurship,Professional communication with external partners,Professional identity development,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,3,,,,2,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,2025-10-02 18:58:17.699941495,2025-10-02 19:02:14.394903720,ESB,bachelor,Etisk teknologivurdering,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Systemtænkning i ingeniørvidenskab,Generative AI in study practices?,Digital practices in project work,Psychological safety in teamwork,2,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,2025-07-02 13:25:57.748766600,2025-07-02 13:30:38.991273797,AAL,bachelor,Ethical technology assessment,Interdisciplinary problem design,SCRUM-techniques in project work?,Tværfagligt problemdesign,Generative AI in study practices?,Facilitering af produktive møder,Collaboration across discplines,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,Psychological safety in teamwork,,,,,,,,,,,,,1,,,,,,2,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,2025-10-02 12:08:01.897067553,2025-10-02 12:10:52.031828302,CPH,master,Ethical technology assessment,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Psychological safety in team work,Professional identity development,Professional communication with external partners,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,2025-11-02 10:41:41.249870589,2025-11-02 10:54:36.121694959,AAL,master,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Psychological safety in team work,Professional identity development,Creativity and entrepeneurship,Leadership and project management,Professional communication with external partners,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,2025-05-02 11:12:37.839006834,2025-05-02 11:15:22.806483212,CPH,master,Professional communication with external partners,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Psychological safety in team work,Ethical technology assessment,Leadership and project management,Clarification of individual professional competences,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,2025-11-02 13:45:54.893023878,2025-11-02 13:49:09.275231406,AAL,bachelor,Systems thinking in engineering,Facilitering af produktive møder,Facilitation of productive meeting,Generativ AI i studiepraksis,Interdisciplinary problem design,Tværfagligt problemdesign,Collaboration across discplines,SCRUM-techniques in project work?,SCRUM-techniques in project work?,Etisk teknologivurdering,,,,,,2,,,,,,,,,,,,,,1,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,2025-07-02 09:31:07.930182294,2025-07-02 09:38:04.550792787,ESB,master,Professional identity development,Leadership and project management,Creativity and entrepeneurship,Psychological safety in team work,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Clarification of individual professional competences,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,2025-10-02 09:12:56.601647927,2025-10-02 09:19:10.126407364,CPH,master,Clarification of individual professional competences,Psychological safety in team work,Digital and hybrid practices in collaborative work,Professional identity development,Leadership and project management,Professional communication with external partners,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,1,,2,,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,2025-11-02 10:31:26.209279517,2025-11-02 10:39:51.318555698,ESB,master,Psychological safety in team work,Creativity and entrepeneurship,Leadership and project management,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Ethical technology assessment,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,1,,3,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,2025-09-02 16:17:24.864307754,2025-09-02 16:23:14.244952954,CPH,bachelor,"Motivation, well-being and work-life balance?",Interdisciplinary problem design,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,Ethical technology assessment?,Samarbejde på tværs af fagligheder,Facilitation of productive meeting,Digitale praksisser i projektarbejdet,,,,3,,,,,,,,,,,,,,,2,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,2025-05-02 14:12:29.328208273,2025-05-02 14:14:50.621411066,CPH,master,Digital and hybrid practices in collaborative work,Leadership and project management,Professional identity development,Clarification of individual professional competences,Ethical technology assessment,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,,,,,,,,,,,,,,,,,,2,1,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,2025-11-02 10:50:58.619109625,2025-11-02 10:55:21.318293935,ESB,master,Digital and hybrid practices in collaborative work,Ethical technology assessment,Creativity and entrepeneurship,Professional identity development,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Clarification of individual professional competences,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,2025-11-02 17:11:40.904298455,2025-11-02 17:17:57.930498281,ESB,bachelor,Generative AI in study practices?,Systems thinking in engineering,Facilitation of productive meeting,Collaboration across discplines,Ethical technology assessment?,Generativ AI i studiepraksis,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Tværfagligt problemdesign,,,,,,,,,,,,,,,,,,,,2,,3,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,2025-07-02 17:24:44.281106614,2025-07-02 17:29:32.688550552,ESB,bachelor,Generativ AI i studiepraksis,Generative AI in study practices?,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Digital practices in project work,Facilitation of productive meeting,SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,,,3,,,,,,1,,,,,,,,,,,,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,2025-05-02 12:18:39.883705406,2025-05-02 12:24:54.315085409,AAL,bachelor,Facilitation of productive meeting,Psykologisk tryghed i teams,SCRUM-techniques in project work?,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,Psychological safety in teamwork,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",,,,2,,,,,,,,,,,,,,,,,,1,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,2025-05-02 12:29:28.880899917,2025-05-02 12:34:00.922051251,CPH,master,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Professional communication with external partners,Psychological safety in team work,Clarification of individual professional competences,Professional identity development,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,2025-07-02 10:31:24.618276438,2025-07-02 10:35:32.889096356,CPH,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Professional identity development,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Ethical technology assessment,Professional communication with external partners,Leadership and project management,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,2025-11-02 18:33:04.287215473,2025-11-02 18:33:54.375701587,CPH,bachelor,"Motivation, well-being and work-life balance?",Facilitation of productive meeting,Etisk teknologivurdering,Facilitering af produktive møder,Interdisciplinary problem design,Psykologisk tryghed i teams,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,Generative AI in study practices?,SCRUM-techniques in project work?,,,3,,,,,,,,,,,,,,,,,,,2,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,2025-11-02 23:23:30.067511485,2025-11-02 23:24:12.189290565,ESB,master,Ethical technology assessment,Professional identity development,Creativity and entrepeneurship,Psychological safety in team work,Leadership and project management,Clarification of individual professional competences,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,1,,,,,2,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,2025-10-02 15:29:38.317901355,2025-10-02 15:33:36.140345043,CPH,bachelor,"Motivation, well-being and work-life balance?",Ethical technology assessment,SCRUM-teknikker i projektarbejdet,Psykologisk tryghed i teams,Interdisciplinary problem design,Samarbejde på tværs af fagligheder,Generative AI in study practices?,Facilitation of productive meeting,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,,,,,,,,3,,,,,2,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,2025-10-02 09:04:41.922872855,2025-10-02 09:09:37.280370493,CPH,bachelor,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Collaboration across discplines,Digital practices in project work,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,"Motivation, well-being and work-life balance?",SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,,,,,,,,,,2,,,,,,,,,,,3,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,2025-07-02 16:14:00.926401080,2025-07-02 16:14:29.128653906,ESB,bachelor,Tværfagligt problemdesign,Facilitering af produktive møder,Systems thinking in engineering,Psykologisk tryghed i teams,Psychological safety in teamwork,Generativ AI i studiepraksis,Facilitation of productive meeting,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,1,,,,,2,,,,,,,,,,,,,,3,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,2025-08-02 16:14:21.572531044,2025-08-02 16:18:42.826378585,ESB,bachelor,Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Etisk teknologivurdering,Ethical technology assessment?,Collaboration across discplines,Psychological safety in teamwork,SCRUM-techniques in project work?,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,2025-12-02 10:20:21.000704935,2025-12-02 10:30:45.236832369,CPH,bachelor,Ethical technology assessment,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,Digital practices in project work,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,"Motivation, well-being and work-life balance?",SCRUM-techniques in project work?,"Motivation, well-being and work-life balance?",,,,,,,,3,,,,,1,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,2025-11-02 09:57:40.650806868,2025-11-02 10:08:47.982514243,AAL,master,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Psychological safety in team work,Leadership and project management,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Clarification of individual professional competences,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,2025-12-02 14:59:23.672894353,2025-12-02 15:04:26.369297691,ESB,master,Psychological safety in team work,Professional identity development,Professional communication with external partners,Leadership and project management,Creativity and entrepeneurship,Ethical technology assessment,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,1,3,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,2025-10-02 16:21:56.487861152,2025-10-02 16:24:32.558319741,AAL,master,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Professional communication with external partners,Creativity and entrepeneurship,Leadership and project management,Ethical technology assessment,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,2025-10-02 13:26:54.414182825,2025-10-02 13:30:56.681293693,AAL,master,Creativity and entrepeneurship,Ethical technology assessment,Clarification of individual professional competences,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Psychological safety in team work,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,2025-10-02 16:37:30.807007412,2025-10-02 16:43:51.359568572,AAL,bachelor,Samarbejde på tværs af fagligheder,Generative AI in study practices?,Systems thinking in engineering,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Ethical technology assessment?,Psykologisk tryghed i teams,,,,,1,,,,,,,,,,,,,,,3,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,2025-12-02 11:41:48.561683109,2025-12-02 12:03:52.197464253,AAL,master,Creativity and entrepeneurship,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Clarification of individual professional competences,Professional identity development,Psychological safety in team work,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,2025-12-02 20:52:50.353608858,2025-12-02 20:57:34.532931017,ESB,bachelor,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Interdisciplinary problem design,"Motivation, trivsel og work-life balance",Facilitation of productive meeting,Facilitering af produktive møder,Collaboration across discplines,Tværfagligt problemdesign,Facilitation of productive meeting,Psychological safety in teamwork,,,,,1,,,2,,,,,,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,2025-12-02 09:38:56.443026068,2025-12-02 09:42:00.713803356,CPH,bachelor,Psykologisk tryghed i teams,Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,Collaboration across discplines,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Facilitation of productive meeting,Ethical technology assessment?,Digital practices in project work,Etisk teknologivurdering,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,2025-11-02 09:38:56.604712571,2025-11-02 09:42:09.664156860,CPH,master,Creativity and entrepeneurship,Clarification of individual professional competences,Leadership and project management,Ethical technology assessment,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Professional identity development,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,2025-10-02 17:40:39.185427636,2025-10-02 17:44:09.215755237,ESB,master,Leadership and project management,Clarification of individual professional competences,Psychological safety in team work,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Ethical technology assessment,Professional identity development,,,,,,,,,,,,,,2,,3,,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,2025-06-02 13:34:08.518419561,2025-06-02 13:39:56.924045425,ESB,bachelor,Systems thinking in engineering,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,SCRUM-techniques in project work?,"Motivation, well-being and work-life balance?",Digitale praksisser i projektarbejdet,Facilitation of productive meeting,Collaboration across discplines,Generativ AI i studiepraksis,Psychological safety in teamwork,3,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,2025-12-02 15:06:44.263197629,2025-12-02 15:07:41.988165707,AAL,master,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Leadership and project management,Psychological safety in team work,Professional identity development,Ethical technology assessment,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,2025-05-02 21:23:01.414456187,2025-05-02 21:33:48.362049427,AAL,master,Creativity and entrepeneurship,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Professional identity development,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,2,3,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,2025-11-02 13:23:42.642093978,2025-11-02 13:59:05.832121859,ESB,master,Clarification of individual professional competences,Ethical technology assessment,Professional identity development,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Professional communication with external partners,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,1,2,,,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,2025-07-02 11:31:11.523341316,2025-07-02 11:37:32.599868248,CPH,master,Professional communication with external partners,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Ethical technology assessment,Creativity and entrepeneurship,Psychological safety in team work,Leadership and project management,Professional identity development,,,,,,,,,,,,,,2,,,1,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,2025-10-02 09:02:34.614998325,2025-10-02 10:10:14.895101607,AAL,bachelor,Generativ AI i studiepraksis,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,Collaboration across discplines,Tværfagligt problemdesign,Generative AI in study practices?,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,,,2,,,,,3,1,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,2025-11-02 09:31:15.321464914,2025-11-02 09:41:03.416533898,ESB,bachelor,Etisk teknologivurdering,Samarbejde på tværs af fagligheder,Digital practices in project work,Interdisciplinary problem design,Generative AI in study practices?,SCRUM-techniques in project work?,Collaboration across discplines,"Motivation, trivsel og work-life balance",Ethical technology assessment?,"Motivation, trivsel og work-life balance",,,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,2025-10-02 22:30:54.654880675,2025-10-02 22:50:42.082637963,ESB,master,Digital and hybrid practices in collaborative work,Leadership and project management,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Clarification of individual professional competences,Professional identity development,Professional communication with external partners,,,,,,,,,,,,,,,,3,,2,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,2025-09-02 14:42:24.922222620,2025-09-02 14:50:30.474257534,ESB,bachelor,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,Digital practices in project work,Digitale praksisser i projektarbejdet,"Motivation, well-being and work-life balance?",Psykologisk tryghed i teams,Generativ AI i studiepraksis,Generative AI in study practices?,Digital practices in project work,"Motivation, trivsel og work-life balance",2,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,2025-05-02 13:45:17.833929638,2025-05-02 13:47:35.966324515,AAL,bachelor,Etisk teknologivurdering,Generativ AI i studiepraksis,Tværfagligt problemdesign,Systems thinking in engineering,Samarbejde på tværs af fagligheder,Facilitation of productive meeting,Facilitering af produktive møder,Psychological safety in teamwork,Psykologisk tryghed i teams,"Motivation, well-being and work-life balance?",3,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,2025-11-02 11:24:34.922693032,2025-11-02 13:08:02.031075781,ESB,master,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Professional identity development,Leadership and project management,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Psychological safety in team work,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,2025-11-02 17:05:21.923020860,2025-11-02 17:12:40.473052053,CPH,master,Clarification of individual professional competences,Leadership and project management,Professional communication with external partners,Digital and hybrid practices in collaborative work,Ethical technology assessment,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,,,,,,,,,,,,,,1,,,3,2,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,2025-11-02 10:39:13.852536228,2025-11-02 10:54:43.705620449,ESB,bachelor,Digital practices in project work,"Motivation, trivsel og work-life balance",Ethical technology assessment,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Collaboration across discplines,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,2025-11-02 10:45:33.710483776,2025-11-02 10:46:02.567768264,AAL,bachelor,Facilitation of productive meeting,Facilitering af produktive møder,Ethical technology assessment,Digital practices in project work,SCRUM-techniques in project work?,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,Generative AI in study practices?,Digital practices in project work,"Motivation, trivsel og work-life balance",,,,,,2,,,,,,,3,,,,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
