ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
1836,2025-02-09 17:34:19.621082399,2025-02-09 17:37:46.990503115,AAL,bachelor,Systems thinking in engineering,Leadership and project management,Systems thinking in engineering,Clarification of individual professional competences,Tværfagligt problemdesign,Facilitation of productive meeting,Professional communication with external partners,Psychological safety in team work,Psychological safety in teamwork,Samarbejde på tværs af fagligheder,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1837,2025-02-11 18:46:20.071457357,2025-02-11 18:53:28.686475713,AAL,bachelor,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,Tværfagligt problemdesign,Ethical technology assessment?,Generative AI in study practices?,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Facilitering af produktive møder,Facilitation of productive meeting,Generative AI in study practices?,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1838,2025-02-10 13:06:16.657746431,2025-02-10 13:07:31.242973364,ESB,master,Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in teamwork,Tværfagligt problemdesign,Digital and hybrid practices in collaborative work,Facilitering af produktive møder,Generativ AI i studiepraksis,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1839,2025-02-11 15:36:19.232687860,2025-02-11 15:44:28.181135889,ESB,bachelor,Digital practices in project work,Psykologisk tryghed i teams,Collaboration across discplines,Creativity and entrepeneurship,Creativity and entrepeneurship,Psykologisk tryghed i teams,Psychological safety in teamwork,Psychological safety in teamwork,SCRUM-techniques in project work?,Psykologisk tryghed i teams,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1840,2025-02-10 08:57:24.208768146,2025-02-10 09:01:28.418421330,ESB,bachelor,Systemtænkning i ingeniørvidenskab,Collaboration across discplines,Tværfagligt problemdesign,Tværfagligt problemdesign,Ethical technology assessment?,Digital practices in project work,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,Generative AI in study practices?,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1841,2025-02-12 00:24:19.407532974,2025-02-12 00:26:28.145392399,AAL,master,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,SCRUM-teknikker i projektarbejdet,Interdisciplinary problem design,Psychological safety in teamwork,Etisk teknologivurdering,Leadership and project management,Clarification of individual professional competences,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1842,2025-02-12 11:23:43.158563613,2025-02-12 11:30:43.745029803,ESB,master,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,Professional communication with external partners,Samarbejde på tværs af fagligheder,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Etisk teknologivurdering,Digital and hybrid practices in collaborative work,Ethical technology assessment?,Systemtænkning i ingeniørvidenskab,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1843,2025-02-06 13:56:47.573262240,2025-02-06 14:01:27.842317624,CPH,master,Leadership and project management,Samarbejde på tværs af fagligheder,Clarification of individual professional competences,Collaboration across discplines,Digital and hybrid practices in collaborative work,Professional communication with external partners,Digital and hybrid practices in collaborative work,Digital and hybrid practices in collaborative work,Generative AI in study practices?,Etisk teknologivurdering,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1844,2025-02-11 11:51:10.057464922,2025-02-11 17:30:25.238119822,ESB,master,Interdisciplinary problem design,Samarbejde på tværs af fagligheder,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,Facilitering af produktive møder,SCRUM-techniques in project work?,Generative AI in study practices?,Generativ AI i studiepraksis,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1845,2025-02-12 19:06:57.578536826,2025-02-12 19:08:43.671552298,CPH,bachelor,Interdisciplinary problem design,SCRUM-teknikker i projektarbejdet,Digitale praksisser i projektarbejdet,Creativity and entrepeneurship,Systems thinking in engineering,SCRUM-teknikker i projektarbejdet,Professional identity development,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Etisk teknologivurdering,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1846,2025-02-12 13:20:51.333558846,2025-02-12 13:26:59.673779692,ESB,master,Generative AI in study practices?,Systems thinking in engineering,Psychological safety in team work,Professional communication with external partners,Psychological safety in team work,Clarification of individual professional competences,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1847,2025-02-10 16:20:45.890401917,2025-02-10 16:23:48.918820358,ESB,bachelor,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Facilitering af produktive møder,SCRUM-techniques in project work?,Psychological safety in team work,Clarification of individual professional competences,Ethical technology assessment?,Digital practices in project work,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1848,2025-02-11 17:58:04.306510557,2025-02-11 18:02:57.363732925,AAL,master,Psykologisk tryghed i teams,Interdisciplinary problem design,Professional communication with external partners,Psykologisk tryghed i teams,Generativ AI i studiepraksis,Clarification of individual professional competences,Etisk teknologivurdering,Facilitering af produktive møder,Facilitation of productive meeting,Systemtænkning i ingeniørvidenskab,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1849,2025-02-12 11:22:27.298733675,2025-02-12 11:23:25.258652480,CPH,master,Generative AI in study practices?,Interdisciplinary problem design,Collaboration across discplines,"Motivation, well-being and work-life balance?",Generative AI in study practices?,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,SCRUM-techniques in project work?,Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,3.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1850,2025-02-05 14:53:14.647289805,2025-02-05 15:28:04.922589328,CPH,bachelor,Facilitering af produktive møder,Clarification of individual professional competences,Professional communication with external partners,Digitale praksisser i projektarbejdet,Professional communication with external partners,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Samarbejde på tværs af fagligheder,Digital practices in project work,Generativ AI i studiepraksis,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1851,2025-02-13 09:09:47.861207223,2025-02-13 09:12:34.119513360,CPH,bachelor,Psykologisk tryghed i teams,Professional communication with external partners,Tværfagligt problemdesign,SCRUM-techniques in project work?,Ethical technology assessment?,Clarification of individual professional competences,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Tværfagligt problemdesign,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1852,2025-02-12 10:30:44.383385080,2025-02-12 10:57:27.205703682,AAL,bachelor,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,Psykologisk tryghed i teams,Leadership and project management,Interdisciplinary problem design,Systemtænkning i ingeniørvidenskab,Generative AI in study practices?,Professional identity development,Digital practices in project work,SCRUM-techniques in project work?,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1853,2025-02-10 09:00:58.773741016,2025-02-10 09:02:22.036281481,CPH,master,"Motivation, well-being and work-life balance?",Professional communication with external partners,Facilitering af produktive møder,Samarbejde på tværs af fagligheder,Ethical technology assessment?,Creativity and entrepeneurship,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Etisk teknologivurdering,SCRUM-techniques in project work?,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1854,2025-02-11 10:44:25.615162338,2025-02-11 10:55:57.154395178,AAL,master,Tværfagligt problemdesign,Facilitation of productive meeting,Facilitation of productive meeting,Ethical technology assessment?,Leadership and project management,Leadership and project management,Psykologisk tryghed i teams,Ethical technology assessment,Samarbejde på tværs af fagligheder,Etisk teknologivurdering,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1855,2025-02-11 09:42:14.237461685,2025-02-11 09:43:56.830422961,ESB,bachelor,Psychological safety in team work,SCRUM-teknikker i projektarbejdet,Systems thinking in engineering,Leadership and project management,Psychological safety in teamwork,Professional identity development,Psychological safety in team work,Collaboration across discplines,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1856,2025-02-13 10:33:20.904378104,2025-02-13 10:35:21.665661850,ESB,bachelor,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Professional identity development,Systemtænkning i ingeniørvidenskab,Systemtænkning i ingeniørvidenskab,Clarification of individual professional competences,Professional communication with external partners,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,Digitale praksisser i projektarbejdet,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1857,2025-02-11 22:57:45.472602972,2025-02-11 22:59:35.388512572,CPH,master,Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Professional identity development,Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,Samarbejde på tværs af fagligheder,"Motivation, well-being and work-life balance?",3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1858,2025-02-11 10:46:11.452408315,2025-02-11 10:52:48.964976391,ESB,bachelor,Generativ AI i studiepraksis,Systems thinking in engineering,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,Systemtænkning i ingeniørvidenskab,Psychological safety in teamwork,Professional identity development,Facilitering af produktive møder,Etisk teknologivurdering,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1859,2025-02-12 10:24:43.424531740,2025-02-12 10:35:13.439857773,ESB,bachelor,Creativity and entrepeneurship,Collaboration across discplines,Digital practices in project work,Systems thinking in engineering,Tværfagligt problemdesign,Ethical technology assessment?,Clarification of individual professional competences,Psykologisk tryghed i teams,SCRUM-techniques in project work?,Generative AI in study practices?,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1860,2025-02-11 13:04:58.379646415,2025-02-11 13:09:10.107572049,CPH,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Generative AI in study practices?,Professional communication with external partners,SCRUM-teknikker i projektarbejdet,Professional communication with external partners,Ethical technology assessment?,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Psykologisk tryghed i teams,Etisk teknologivurdering,3.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1861,2025-02-09 10:47:45.024893828,2025-02-09 10:54:57.435312753,ESB,bachelor,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Digital and hybrid practices in collaborative work,"Motivation, well-being and work-life balance?",Psychological safety in team work,Digital and hybrid practices in collaborative work,Psychological safety in teamwork,Psychological safety in teamwork,Digitale praksisser i projektarbejdet,Ethical technology assessment?,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1862,2025-02-13 13:20:46.330982938,2025-02-13 13:42:46.889397778,CPH,master,SCRUM-teknikker i projektarbejdet,Facilitering af produktive møder,Digital practices in project work,Creativity and entrepeneurship,Systemtænkning i ingeniørvidenskab,Professional identity development,Samarbejde på tværs af fagligheder,Clarification of individual professional competences,"Motivation, trivsel og work-life balance","Motivation, well-being and work-life balance?",1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1863,2025-02-10 08:58:45.311146923,2025-02-10 09:01:05.525516933,CPH,master,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Collaboration across discplines,SCRUM-teknikker i projektarbejdet,Ethical technology assessment,Generativ AI i studiepraksis,Facilitering af produktive møder,Generative AI in study practices?,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1864,2025-02-11 13:30:51.275050092,2025-02-11 13:33:38.436961300,ESB,master,Tværfagligt problemdesign,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,Generativ AI i studiepraksis,Collaboration across discplines,Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance",Psychological safety in teamwork,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1865,2025-02-10 13:20:35.534391693,2025-02-10 13:23:21.853830695,ESB,bachelor,Generativ AI i studiepraksis,Interdisciplinary problem design,Professional identity development,SCRUM-techniques in project work?,"Motivation, well-being and work-life balance?",Ethical technology assessment,Digitale praksisser i projektarbejdet,Clarification of individual professional competences,Generative AI in study practices?,Psykologisk tryghed i teams,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1866,2025-02-10 11:14:43.381061741,2025-02-10 11:20:53.569347734,ESB,bachelor,SCRUM-teknikker i projektarbejdet,Digital and hybrid practices in collaborative work,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,Professional communication with external partners,Clarification of individual professional competences,Digitale praksisser i projektarbejdet,Clarification of individual professional competences,Psychological safety in teamwork,Facilitering af produktive møder,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1867,2025-02-13 14:20:56.059304981,2025-02-13 14:56:58.214220744,ESB,bachelor,Facilitation of productive meeting,Ethical technology assessment,Digital and hybrid practices in collaborative work,Tværfagligt problemdesign,Facilitering af produktive møder,Professional identity development,Professional communication with external partners,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Generative AI in study practices?,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1868,2025-02-11 17:59:53.073876572,2025-02-11 18:36:57.767645512,ESB,bachelor,Systemtænkning i ingeniørvidenskab,Professional communication with external partners,Clarification of individual professional competences,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Etisk teknologivurdering,Digital practices in project work,Collaboration across discplines,Tværfagligt problemdesign,SCRUM-techniques in project work?,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1869,2025-02-13 08:25:22.020405220,2025-02-13 08:35:00.138455808,AAL,master,SCRUM-teknikker i projektarbejdet,Generative AI in study practices?,Digital practices in project work,Clarification of individual professional competences,Generative AI in study practices?,Ethical technology assessment,Psychological safety in teamwork,Generativ AI i studiepraksis,Digital practices in project work,Generative AI in study practices?,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1870,2025-02-13 12:53:17.303473222,2025-02-13 12:59:49.892721287,ESB,master,"Motivation, well-being and work-life balance?",Ethical technology assessment,Tværfagligt problemdesign,Psykologisk tryghed i teams,"Motivation, well-being and work-life balance?",Professional communication with external partners,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1871,2025-02-11 15:57:40.285005036,2025-02-11 16:17:55.657800638,AAL,bachelor,"Motivation, well-being and work-life balance?",Facilitering af produktive møder,SCRUM-techniques in project work?,Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1872,2025-02-07 15:04:26.986787528,2025-02-07 15:35:17.470683827,CPH,bachelor,Generativ AI i studiepraksis,Psychological safety in teamwork,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,Etisk teknologivurdering,Professional identity development,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Digital practices in project work,Systemtænkning i ingeniørvidenskab,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
