ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
847,2025-02-13 15:22:31.786245609,2025-02-13 15:23:15.496575357,AAL,bachelor,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Systems thinking in engineering,Ethical technology assessment?,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Facilitation of productive meeting,Facilitering af produktive møder,Samarbejde på tværs af fagligheder,,1,,,2,,,,,,,,,,,,,,,3,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,2025-02-10 15:13:13.655516606,2025-02-10 15:16:18.296638460,AAL,bachelor,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Systems thinking in engineering,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Ethical technology assessment?,Facilitering af produktive møder,Generative AI in study practices?,,1,,,,2,,,,,,,,,,,,,,3,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,2025-02-10 13:01:44.413122813,2025-02-10 13:03:10.628096476,AAL,master,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Leadership and project management,Professional identity development,Psychological safety in team work,Clarification of individual professional competences,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,2025-02-10 21:05:01.244246839,2025-02-10 21:08:52.171205970,CPH,master,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Ethical technology assessment,Creativity and entrepeneurship,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Psychological safety in team work,,,,,,,,,,,,,,1,3,,,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,2025-02-12 13:15:20.035191912,2025-02-12 13:16:11.862055058,AAL,bachelor,Digital practices in project work,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Generativ AI i studiepraksis,Ethical technology assessment?,Samarbejde på tværs af fagligheder,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,2025-02-12 17:28:09.845631067,2025-02-12 17:30:31.271679361,AAL,bachelor,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,Collaboration across discplines,SCRUM-teknikker i projektarbejdet,"Motivation, well-being and work-life balance?",SCRUM-techniques in project work?,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,Psychological safety in teamwork,Tværfagligt problemdesign,,2,,,,,,,,1,,,,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,2025-02-12 12:36:39.690984900,2025-02-12 12:38:22.098569062,AAL,bachelor,Ethical technology assessment,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Etisk teknologivurdering,Ethical technology assessment?,Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,Facilitation of productive meeting,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",,,,,3,,,,,2,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,2025-02-11 12:29:12.530696217,2025-02-11 12:36:33.325104479,AAL,master,Digital and hybrid practices in collaborative work,Ethical technology assessment,Professional identity development,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Clarification of individual professional competences,Leadership and project management,,,,,,,,,,,,,,,2,,,,1,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,2025-02-11 15:21:41.175972270,2025-02-11 15:30:14.749104230,AAL,bachelor,Etisk teknologivurdering,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Facilitation of productive meeting,"Motivation, well-being and work-life balance?",,,1,,3,,,,,2,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,2025-02-13 21:28:49.524926001,2025-02-13 21:33:48.154952410,AAL,master,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Ethical technology assessment,Creativity and entrepeneurship,Clarification of individual professional competences,Professional communication with external partners,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,2,,,,,3,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,2025-02-11 14:24:46.954077887,2025-02-11 14:28:55.474406420,ESB,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Ethical technology assessment,Professional communication with external partners,Professional identity development,Psychological safety in team work,Leadership and project management,,,,,,,,,,,,,1,3,,,,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,2025-02-12 11:11:37.916757347,2025-02-12 11:17:34.354850584,AAL,master,Professional communication with external partners,Professional identity development,Leadership and project management,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Creativity and entrepeneurship,,,,,,,,,,,,,,,,,1,3,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,2025-02-13 11:59:16.167926231,2025-02-13 12:02:25.025858503,AAL,master,Professional identity development,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Clarification of individual professional competences,Creativity and entrepeneurship,Ethical technology assessment,Leadership and project management,,,,,,,,,,,,,3,,,,2,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,2025-02-13 09:13:57.011313496,2025-02-13 09:18:52.306653133,AAL,bachelor,Tværfagligt problemdesign,Facilitering af produktive møder,Facilitation of productive meeting,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Generative AI in study practices?,"Motivation, trivsel og work-life balance",SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,1,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,2025-02-10 14:58:02.314174234,2025-02-10 15:07:01.202553682,AAL,master,Digital and hybrid practices in collaborative work,Professional identity development,Professional communication with external partners,Psychological safety in team work,Leadership and project management,Creativity and entrepeneurship,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,,3,,1,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,2025-02-11 13:22:43.165099587,2025-02-11 13:28:35.803103267,ESB,master,Creativity and entrepeneurship,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Professional communication with external partners,Ethical technology assessment,Leadership and project management,,,,,,,,,,,,,3,,,,,,,2,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,2025-02-10 09:13:48.196547584,2025-02-10 09:23:12.453937180,AAL,master,Psychological safety in team work,Leadership and project management,Ethical technology assessment,Clarification of individual professional competences,Creativity and entrepeneurship,Professional identity development,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,3,1,,2,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,2025-02-10 13:46:47.576919845,2025-02-10 14:01:51.713569926,AAL,master,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Psychological safety in team work,Leadership and project management,Clarification of individual professional competences,Professional identity development,Ethical technology assessment,,,,,,,,,,,,,2,,,,1,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,2025-02-10 10:51:27.867607735,2025-02-10 11:17:23.106464902,AAL,bachelor,Generativ AI i studiepraksis,Tværfagligt problemdesign,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Facilitation of productive meeting,Generative AI in study practices?,Collaboration across discplines,Psykologisk tryghed i teams,SCRUM-techniques in project work?,2,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,2025-02-10 08:08:44.792266521,2025-02-10 08:11:45.101570536,AAL,bachelor,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,"Motivation, trivsel og work-life balance",Collaboration across discplines,Tværfagligt problemdesign,Interdisciplinary problem design,Ethical technology assessment?,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,,,,,1,2,,,,3,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,2025-02-09 14:50:58.666731736,2025-02-09 14:52:52.098716880,CPH,master,Professional identity development,Ethical technology assessment,Professional communication with external partners,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Leadership and project management,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,2,,3,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,2025-02-08 16:27:08.468567980,2025-02-08 16:30:24.205703498,AAL,master,Leadership and project management,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Professional communication with external partners,,,,,,,,,,,,,,3,,,,1,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,2025-02-12 08:18:55.285401923,2025-02-12 08:20:43.995121536,CPH,bachelor,Facilitering af produktive møder,Psykologisk tryghed i teams,Facilitation of productive meeting,Tværfagligt problemdesign,Generativ AI i studiepraksis,Collaboration across discplines,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,,,,2,,1,,,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,2025-02-11 10:46:53.892372938,2025-02-11 10:53:06.683783007,CPH,master,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Professional communication with external partners,Clarification of individual professional competences,Psychological safety in team work,Ethical technology assessment,Creativity and entrepeneurship,,,,,,,,,,,,,2,,,,,,1,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,2025-02-07 16:18:48.452042243,2025-02-07 16:21:04.133551386,AAL,bachelor,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,Generativ AI i studiepraksis,Facilitering af produktive møder,Generative AI in study practices?,Digitale praksisser i projektarbejdet,Digitale praksisser i projektarbejdet,Digitale praksisser i projektarbejdet,,,2,,,,,1,,3,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,2025-02-11 20:19:28.258969651,2025-02-11 20:23:03.128462428,AAL,master,Professional communication with external partners,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Clarification of individual professional competences,Professional identity development,Psychological safety in team work,Creativity and entrepeneurship,,,,,,,,,,,,,3,,2,,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,2025-02-12 11:03:16.869241160,2025-02-12 11:05:00.501840196,ESB,bachelor,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,Systems thinking in engineering,SCRUM-techniques in project work?,Generative AI in study practices?,Facilitation of productive meeting,Systemtænkning i ingeniørvidenskab,Psychological safety in teamwork,,,2,,,,3,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,2025-02-12 11:10:34.264255606,2025-02-12 11:11:59.718916374,AAL,bachelor,"Motivation, well-being and work-life balance?",Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Interdisciplinary problem design,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance","Motivation, trivsel og work-life balance",,,,2,3,,,,,,,,,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,2025-02-10 13:42:58.451289912,2025-02-10 13:45:08.272718729,AAL,master,Professional communication with external partners,Psychological safety in team work,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Professional identity development,Leadership and project management,,,,,,,,,,,,,,,3,2,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,2025-02-09 21:42:55.653778932,2025-02-09 21:46:02.845782356,CPH,master,Ethical technology assessment,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Leadership and project management,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Psychological safety in team work,,,,,,,,,,,,,3,,1,,2,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,2025-02-05 10:21:41.536071846,2025-02-05 10:24:07.701607299,AAL,master,Professional communication with external partners,Clarification of individual professional competences,Ethical technology assessment,Creativity and entrepeneurship,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Leadership and project management,,,,,,,,,,,,,,2,3,,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,2025-02-10 09:34:23.960778760,2025-02-10 09:38:05.236803724,AAL,master,Digital and hybrid practices in collaborative work,Ethical technology assessment,Leadership and project management,Clarification of individual professional competences,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Psychological safety in team work,,,,,,,,,,,,,,,2,,,3,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,2025-02-12 13:06:01.607430678,2025-02-12 13:10:00.771022284,AAL,bachelor,Generative AI in study practices?,Etisk teknologivurdering,Interdisciplinary problem design,Digitale praksisser i projektarbejdet,Systemtænkning i ingeniørvidenskab,Ethical technology assessment?,Psykologisk tryghed i teams,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,Etisk teknologivurdering,,,2,,,,,,,,,,,,,,,,3,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,2025-02-07 12:16:28.051049065,2025-02-07 12:17:23.966370348,AAL,master,Psychological safety in team work,Creativity and entrepeneurship,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Ethical technology assessment,Professional communication with external partners,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,2025-02-11 10:56:08.345326867,2025-02-11 10:58:33.895756370,AAL,master,Ethical technology assessment,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Psychological safety in team work,Professional identity development,Leadership and project management,,,,,,,,,,,,,,2,1,,,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,2025-02-10 13:22:08.934468620,2025-02-10 13:25:00.582950638,AAL,master,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Clarification of individual professional competences,Ethical technology assessment,Professional identity development,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,,,,,,,,,,,,,2,,,1,,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,2025-02-07 20:22:01.342871867,2025-02-07 20:25:51.572944961,AAL,bachelor,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,Systems thinking in engineering,Facilitering af produktive møder,Generativ AI i studiepraksis,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,"Motivation, well-being and work-life balance?",Psykologisk tryghed i teams,"Motivation, well-being and work-life balance?",,,,1,,,2,,,,,,,,,,,,,3,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,2025-02-07 09:07:23.414176640,2025-02-07 09:14:42.638287909,CPH,master,Clarification of individual professional competences,Professional communication with external partners,Psychological safety in team work,Leadership and project management,Ethical technology assessment,Digital and hybrid practices in collaborative work,Professional identity development,Creativity and entrepeneurship,,,,,,,,,,,,,,1,,3,2,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,2025-02-10 12:42:46.337498058,2025-02-10 12:42:49.337498058,CPH,master,Professional communication with external partners,Psychological safety in team work,Ethical technology assessment,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Leadership and project management,Clarification of individual professional competences,,,,,,,,,,,,,,,3,2,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,2025-02-10 09:35:42.783080434,2025-02-10 09:44:02.922650362,AAL,master,Digital and hybrid practices in collaborative work,Professional communication with external partners,Professional identity development,Leadership and project management,Ethical technology assessment,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,,,,,,,,,,,,,,,,,2,,1,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,2025-02-11 10:13:41.666550413,2025-02-11 10:25:30.519917965,CPH,bachelor,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Ethical technology assessment?,SCRUM-techniques in project work?,Collaboration across discplines,Digital practices in project work,"Motivation, trivsel og work-life balance",Generative AI in study practices?,"Motivation, trivsel og work-life balance",1,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,2025-02-12 00:08:17.851957536,2025-02-12 00:10:07.931478717,AAL,bachelor,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,Facilitation of productive meeting,Interdisciplinary problem design,Generativ AI i studiepraksis,Facilitering af produktive møder,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,2,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,2025-02-11 21:24:35.751225958,2025-02-11 21:27:27.842698570,CPH,bachelor,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Collaboration across discplines,SCRUM-techniques in project work?,Facilitation of productive meeting,Etisk teknologivurdering,Psykologisk tryghed i teams,Digital practices in project work,Tværfagligt problemdesign,Ethical technology assessment?,,,,,1,2,,,,,,,,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,2025-02-11 11:34:23.186232759,2025-02-11 11:37:21.060414206,AAL,master,Ethical technology assessment,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Professional communication with external partners,Leadership and project management,Clarification of individual professional competences,Professional identity development,,,,,,,,,,,,,3,,1,2,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,2025-02-10 09:59:09.189085094,2025-02-10 10:11:36.442788673,CPH,master,Leadership and project management,Psychological safety in team work,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Professional identity development,Ethical technology assessment,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,3,,2,,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,2025-02-11 09:58:21.698569351,2025-02-11 10:05:11.708124290,AAL,master,Digital and hybrid practices in collaborative work,Professional communication with external partners,Leadership and project management,Clarification of individual professional competences,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Ethical technology assessment,,,,,,,,,,,,,,,,,2,3,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,2025-02-13 13:19:41.857060635,2025-02-13 13:22:51.885365207,CPH,bachelor,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Interdisciplinary problem design,Etisk teknologivurdering,Tværfagligt problemdesign,Digital practices in project work,Collaboration across discplines,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,,,,,2,,,1,,,,,,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025-02-10 08:59:41.561146122,2025-02-10 09:04:15.657106772,AAL,bachelor,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Interdisciplinary problem design,Generative AI in study practices?,Digitale praksisser i projektarbejdet,Digital practices in project work,"Motivation, well-being and work-life balance?",Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,1,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,2025-02-11 13:19:47.469620679,2025-02-11 13:26:29.503854469,AAL,master,Leadership and project management,Ethical technology assessment,Professional identity development,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Professional communication with external partners,Clarification of individual professional competences,,,,,,,,,,,,,,,2,,,1,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,2025-02-11 17:18:36.285945349,2025-02-11 17:20:26.157457629,AAL,master,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Professional communication with external partners,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Psychological safety in team work,Clarification of individual professional competences,,,,,,,,,,,,,2,,,,,1,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,2025-02-13 10:04:14.712864629,2025-02-13 10:05:43.375932000,CPH,bachelor,Facilitering af produktive møder,Psykologisk tryghed i teams,Facilitation of productive meeting,Interdisciplinary problem design,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,Generative AI in study practices?,Etisk teknologivurdering,Etisk teknologivurdering,Psykologisk tryghed i teams,,,,2,,1,,,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,2025-02-10 16:25:29.113578686,2025-02-10 16:38:26.255007144,AAL,bachelor,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Interdisciplinary problem design,Systems thinking in engineering,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Psychological safety in teamwork,SCRUM-techniques in project work?,Digital practices in project work,Tværfagligt problemdesign,,,,,,2,1,,,,,,,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,2025-02-13 16:16:30.756744176,2025-02-15 03:38:13.223279940,AAL,master,Creativity and entrepeneurship,Clarification of individual professional competences,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Leadership and project management,Ethical technology assessment,Professional communication with external partners,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,2025-02-12 10:48:46.013015699,2025-02-12 10:49:41.783560020,CPH,master,Digital and hybrid practices in collaborative work,Leadership and project management,Psychological safety in team work,Professional communication with external partners,Creativity and entrepeneurship,Ethical technology assessment,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,3,,2,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025-02-10 08:24:48.312629066,2025-02-10 08:31:28.106773122,CPH,bachelor,Generativ AI i studiepraksis,Facilitation of productive meeting,Interdisciplinary problem design,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Collaboration across discplines,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,,,,,,,,,1,,,,,,,,,,3,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
